postal_code,walk_score,bike_score,transit_score
T3G 4X6,1,53,54
T2Z 1C9,62,81,47
T3E 2J1,66,86,52
T3M 2E5,8,55,34
T3E 3L7,46,60,49
T3H 5N2,4,49,28
T3M 2X2,0,21,22
T3M 2Y9,8,55,34
T3M 2Y8,8,55,34
T2H 1B4,55,82,59
T2V 2N8,31,85,49
T3H 0G2,21,38,43
T3N 0L4,0,26,18
T3B 6J9,9,41,36
T3G 3N4,16,48,38
T2T 5K9,62,76,50
T2X 0X7,2,34,N/A
T2S 0K8,64,88,57
T2P 5G3,91,96,76
T3G 0E1,21,61,33
T2Z 0M7,49,75,41
T2Y 4L8,28,65,40
T3H 5K3,43,70,36
T2M 2A7,63,84,52
T3P 1J6,0,30,0
T2B 2E2,9,55,42
T2A 2H6,18,46,52
T2X 0M7,8,39,30
T3G 5R1,31,57,38
T1Y 7E7,22,59,39
T3J 5C7,19,46,60
T2N 0E5,86,99,71
T2S 1G3,67,87,49
T2X 1K8,22,58,40
T2K 5C4,67,96,62
T2E 0E5,71,66,72
T3A 6H5,19,45,40
T3H 4T7,36,75,56
T2N 0J6,89,99,67
T3C 0N7,75,92,62
T2S 1R2,50,90,54
T2X 4E6,12,45,38
T3M 0P3,9,35,34
T2Y 0H8,48,53,29
T3P 0G2,0,33,0
T1Y 4R5,55,74,48
T3R 0M6,21,49,37
T2Y 0N8,9,60,37
T3B 4W1,21,81,46
T2T 3S7,45,84,43
T2V 2W1,18,66,42
T3B 2Z8,25,83,51
T2X 0Z4,12,45,38
T2M 0W8,78,97,58
T3P 0W7,0,30,0
T2G 5K6,39,88,56
T2V 0E6,51,69,52
T2E 5L2,59,86,39
T3H 0V9,25,50,44
T3H 5T6,4,51,24
T2M 0P6,77,95,60
T3J 5E9,8,59,31
T2T 4C8,48,80,41
T2T 1N8,66,76,48
T2A 2S7,56,63,58
T2E 4N9,64,98,53
T2K 0S6,22,56,56
T2T 6B5,75,78,50
T2S 0W9,11,78,53
T3K 0G2,58,92,40
T3G 5R6,21,42,41
T2M 4J3,45,88,63
T2R 0Z7,95,97,72
T1Y 7L4,60,77,50
T2T 4G3,58,81,48
T1Y 3S5,67,77,50
T2M 0P3,72,95,59
T2Z 3G7,13,60,34
T2T 4G1,62,81,49
T3L 2B1,46,71,56
T3R 0Y7,17,35,35
T2E 8G7,46,78,43
T3H 4L7,36,75,35
T3C 1Y2,31,83,43
T2E 0J3,79,91,64
T2S 0S5,41,86,47
T2L 0L6,63,91,45
T3K 0R4,68,67,53
T2N 1Y2,91,99,68
T2N 0K3,53,90,53
T2Y 0P9,9,60,37
T2S 3H4,46,76,41
T3A 6C5,23,55,39
T2X 3Z9,12,45,38
T3P 0Z2,0,30,0
T3M 1W7,8,55,34
T3C 1L5,59,93,59
T3M 2J7,8,55,34
T3A 6A4,61,91,62
T3M 1A7,18,65,36
T2J 6K9,41,57,32
T3A 3P6,11,42,29
T3B 2M9,52,79,40
T2P 1L1,82,90,76
T2N 0A8,90,99,73
T1Y 4M4,42,71,49
T2T 4R2,40,80,39
T2E 1S6,75,84,51
T2X 3E8,25,52,40
T2N 3X1,37,81,60
T3E 6S4,51,64,44
T2M 1A6,73,99,57
T2T 3S8,49,82,40
T2L 0Z2,36,81,49
T3H 2V9,45,77,35
T2B 3V2,22,42,42
T3E 1V7,53,82,56
T2N 0S7,47,89,50
T2Y 4W5,35,66,33
T2S 1E4,57,87,49
T2T 3S9,85,83,49
T3H 3N6,1,23,38
T3H 0J6,24,66,57
T3E 5Y7,12,53,37
T3R 1P6,30,52,40
T2L 0P3,48,77,45
T2Y 5B3,12,52,25
T3R 1V2,0,38,0
T2C 0W7,44,61,47
T3K 4S6,71,67,54
T3B 2E4,41,81,46
T2R 1C2,95,95,76
T2K 3P4,57,67,54
T2N 1T9,84,99,64
T2Z 1X2,25,63,40
T2S 1N8,52,90,51
T3B 0P1,59,90,43
T2V 0E9,67,80,46
T2T 0E7,78,85,59
T2T 1W6,68,82,47
T2Y 2W9,10,49,33
T3P 1H9,0,23,17
T2B 1G5,60,62,53
T2W 4T9,36,66,31
T2X 0X6,12,45,38
T2Z 2S1,17,65,31
T3C 3E9,35,85,44
T2H 1B8,48,79,57
T2V 2C4,27,84,49
T3G 2R7,22,54,40
T3K 0N4,27,62,46
T3E 1V3,55,90,57
T3B 5W8,2,45,27
T2E 4N3,64,98,53
T2Z 0H4,40,72,39
T2E 1C7,78,86,50
T3P 0K9,0,30,0
T2E 2A7,49,83,48
T3K 0M7,51,61,37
T2X 2J1,6,47,22
T3M 1Z1,8,55,34
T2W 1R9,14,65,42
T3K 4M2,23,62,37
T3M 0N5,12,65,36
T3E 4R5,63,68,49
T3M 0G5,16,36,35
T2K 2M7,33,72,44
T2Z 1W2,26,60,39
T2A 7X2,0,27,28
T2T 2L5,34,73,41
T1Y 4K2,41,75,54
T1Y 6W4,38,63,41
T3K 5M7,12,48,41
T2T 1R6,65,77,48
T2Z 0T5,39,70,44
T2P 0E7,85,89,78
T1Y 2R6,30,69,43
T3E 7V6,31,80,52
T2B 3K2,20,56,41
T2L 2G3,40,70,57
T2T 1C7,57,81,47
T3H 3A2,63,66,48
T3B 0B7,66,92,46
T3E 2K5,70,99,61
T2Z 0J6,19,69,30
T2E 2C5,55,81,50
T2M 1N6,60,81,52
T3E 1Y6,59,93,58
T2E 1R3,78,82,52
T3B 1N4,33,70,39
T2E 5B6,64,74,49
T3A 3S4,24,59,31
T2V 1P2,53,56,52
T2X 1T8,59,71,55
T2T 3R1,42,85,45
T2M 4V2,34,85,51
T2T 3P3,40,82,43
T2M 4J1,31,82,57
T3K 4J8,22,61,36
T2E 6X3,79,78,48
T3N 0E1,13,42,34
T3M 1S9,28,73,40
T2N 2Z9,26,80,52
T3H 5J6,17,53,39
T2E 1L8,83,80,57
T2S 3B8,54,86,58
T2E 5J8,51,86,42
T3A 2X8,10,51,24
T3C 1K2,48,90,62
T2E 5A6,76,93,71
T2T 2W1,33,81,40
T3N 1E9,7,42,33
T2G 3P9,44,69,44
T2X 4C2,4,55,21
T3L 0C3,8,60,20
T3K 5C6,51,76,49
T2K 1L5,42,81,52
T2T 2S8,32,80,38
T2P 0W3,82,90,76
T2A 7Z6,3,41,39
T2K 4W3,49,57,55
T2A 1B7,67,64,52
T3R 0Y8,17,35,35
T2T 3J4,62,94,50
T3J 4R1,53,68,60
T2T 1W7,83,99,44
T3C 0P1,61,83,60
T2N 3J7,89,99,70
T3H 0R9,26,57,50
T3E 7M7,40,79,48
T2E 3J3,79,91,64
T3H 6B5,N/A,N/A,N/A
T3H 0W3,25,50,46
T2V 4Z3,66,79,54
T3R 1R9,0,38,0
T3K 3L1,28,66,45
T2T 0Y9,64,90,52
T1Y 1B7,41,75,41
T3C 1V3,67,88,55
T2S 3A1,50,83,54
T2X 2B9,12,45,38
T2V 3Z1,51,78,33
T3E 2E7,61,91,59
T3E 0T9,41,63,49
T3P 0V3,0,30,0
T3N 0L2,0,26,18
T3H 1B2,45,66,36
T3E 6H3,37,81,30
T3K 0M1,38,65,50
T2T 0T3,74,94,51
T3E 2K3,65,85,55
T2V 4E9,55,81,42
T2B 2C6,43,69,47
T2M 0R3,77,93,63
T3E 2E8,63,92,58
T2Y 4V7,8,46,25
T2K 0N9,41,56,55
T3H 5M1,12,42,38
T3A 0L9,55,86,54
T3N 0B8,6,38,34
T3C 0X8,91,96,64
T3R 1J1,20,42,40
T3H 3N7,27,51,41
T2R 1L2,89,96,71
T3B 1K5,52,82,46
T2T 1R3,63,75,51
T3K 5G2,21,50,40
T3E 4S2,60,65,47
T2C 0Z2,22,59,48
T2T 6L5,65,70,52
T2N 3T5,30,61,47
T2T 3G2,86,80,51
T2S 0E8,92,97,53
T2Y 0P6,11,51,47
T2L 0P7,48,75,47
T2E 3H3,46,74,52
T3M 0G6,13,36,33
T3C 3K7,39,82,41
T3J 5A9,44,69,54
T3P 0B6,36,58,35
T2K 0N3,39,55,55
T2Y 4M1,14,45,58
T2Y 4P2,10,52,25
T2B 1G8,45,58,50
T2T 3P5,88,84,60
T3C 0T9,82,91,62
T2X 3P4,2,35,38
T3R 0Y4,22,47,36
T2E 2V4,75,87,55
T3L 2M1,4,49,22
T2N 3N5,67,10,48
T3G 0C5,13,49,33
T3C 0A2,47,90,47
T2N 2Y6,28,81,50
T2A 1A4,69,63,56
T3C 1L9,60,93,59
T2C 5P5,17,35,38
T1X 0L5,24,42,34
T1Y 2T2,41,71,57
T3M 1A9,21,66,37
T2W 5K5,20,50,32
