price,address,postal_code,bedrooms,bath,property_type
199000,207 - 15 SADDLESTONE WAY NE,T3J 0S3,2 bed,1 bath,condo
624900,1721 12 AVE SW,T3C 0R5,3 bed,2 + 1 bath,house
245000,601 - 5660 23 AVE NE,T1Y 4R3,2 bed,1 + 2 bath,townhouse
269900,549 - 26 VAL GARDENA VIEW SW,T3H 5Z5,2 bed,2 bath,condo
598800,1115 REGENT CRES NE,T2E 5J6,2 bed,2 bath,house
289900,243 MCKENZIE TOWNE SQ SE,T2Z 1E3,3 bed,2 + 1 bath,townhouse
639900,128 SAVANNA CLOSE NE,T3J 0X8,6 bed,3 + 1 bath,house
682000,171 CRANLEIGH MANOR SE,T3M 1G6,3 bed,2 + 1 bath,house
259900,14605 SHAWNEE GA SW,T2Y 0K4,2 bed,2 + 1 bath,condo
389800,4931 MARIAN RD NE,T2A 2X7,5 bed,2 bath,house
419000,7 LEGACY CRES SE,T2X 0W4,2 bed,2 + 1 bath,house
519900,231 ROYAL OAK BAY NW,T3G 6A4,3 bed,2 + 1 bath,house
359900,669 REGAL PA NE,T2E 0S6,3 bed,2 + 1 bath,townhouse
349900,207 - 1818 14 ST SW,T2T 3S9,2 bed,2 bath,condo
429900,14 HAMLET RD SW,T2V 3C8,2 bed,2 + 1 bath,house
534900,3936 VANCOUVER CRES NW,T3A 0M1,4 bed,2 bath,house
925000,72 LISSINGTON DR SW,T3E 5E3,4 bed,3 bath,house
679900,16 MT NORQUAY GATE SE,T2Z 2L3,5 bed,4 bath,house
300000,1406 - 650 10 ST SW,T2P 5G4,2 bed,2 bath,condo
765000,319 ROYAL CRT NW,T3G 5L3,4 bed,2 + 1 bath,house
199000,207 - 15 SADDLESTONE WAY NE,T3J 0S3,2 bed,1 bath,condo
624900,1721 12 AVE SW,T3C 0R5,3 bed,2 + 1 bath,house
245000,601 - 5660 23 AVE NE,T1Y 4R3,2 bed,1 + 2 bath,townhouse
269900,549 - 26 VAL GARDENA VIEW SW,T3H 5Z5,2 bed,2 bath,condo
598800,1115 REGENT CRES NE,T2E 5J6,2 bed,2 bath,house
815000,23 HUNTER ST NW,T2K 2B8,4 bed,3 + 1 bath,house
709000,1126 17 AVE NW,T2M 0P6,5 bed,3 + 1 bath,house
199900,5 - 125 23 AVE SW,T2S 0H9,1 bed,1 bath,condo
489900,464 ROYAL OAK HTS NW,T3G 5S4,3 bed,2 + 1 bath,house
399000,1302A - 500 EAU CLAIRE AVE SW,T2P 3R8,2 bed,2 bath,condo
389900,1208 - 1111 10 ST SW,T2R 1E3,2 bed,2 bath,condo
974900,176 CHRISTIE PARK VIEW SW,T3H 2Z3,6 bed,3 + 1 bath,house
349900,269 MARTIN CROSSING WAY NE,T3J 3V4,4 bed,2 + 1 bath,house
569900,2954 OAKMOOR CRES SW,T2V 3Z7,4 bed,2 + 1 bath,house
620000,4064 Kovitz LANE NW,T3B 6H3,2 bed,2 + 1 bath,townhouse
521500,22 MAHOGANY TERR SE,T3M 0R5,3 bed,2 + 1 bath,house
1095000,704 LANSDOWNE AVE SW,T2S 1A1,4 bed,2 bath,house
1650000,44 ASPEN RIDGE GREEN SW,T3H 0Z8,6 bed,4 + 2 bath,house
839800,2252 LONGRIDGE DR SW,T3E 5N6,4 bed,2 + 1 bath,house
379000,2 - 2811 24A ST SW,T3E 1W4,3 bed,2 + 1 bath,townhouse
268900,401 - 195 KINCORA GLEN RD NW,T3R 0S3,2 bed,2 bath,condo
299999,58 KINCORA HE NW,T3G 0G6,3 bed,2 + 1 bath,townhouse
384900,89 MARTIN CROSSING WAY NE,T3J 3V3,4 bed,2 + 1 bath,house
405000,38 MT ABERDEEN GROVE SE,T2Z 3N6,3 bed,2 + 2 bath,house
239900,308 - 1410 1 ST SE,T2G 5T7,1 bed,1 bath,condo
815000,23 HUNTER ST NW,T2K 2B8,4 bed,3 + 1 bath,house
709000,1126 17 AVE NW,T2M 0P6,5 bed,3 + 1 bath,house
199900,5 - 125 23 AVE SW,T2S 0H9,1 bed,1 bath,condo
489900,464 ROYAL OAK HTS NW,T3G 5S4,3 bed,2 + 1 bath,house
399000,1302A - 500 EAU CLAIRE AVE SW,T2P 3R8,2 bed,2 bath,condo
389900,1208 - 1111 10 ST SW,T2R 1E3,2 bed,2 bath,condo
974900,176 CHRISTIE PARK VIEW SW,T3H 2Z3,6 bed,3 + 1 bath,house
349900,269 MARTIN CROSSING WAY NE,T3J 3V4,4 bed,2 + 1 bath,house
569900,2954 OAKMOOR CRES SW,T2V 3Z7,4 bed,2 + 1 bath,house
620000,4064 Kovitz LANE NW,T3B 6H3,2 bed,2 + 1 bath,townhouse
521500,22 MAHOGANY TERR SE,T3M 0R5,3 bed,2 + 1 bath,house
1095000,704 LANSDOWNE AVE SW,T2S 1A1,4 bed,2 bath,house
1650000,44 ASPEN RIDGE GREEN SW,T3H 0Z8,6 bed,4 + 2 bath,house
839800,2252 LONGRIDGE DR SW,T3E 5N6,4 bed,2 + 1 bath,house
379000,2 - 2811 24A ST SW,T3E 1W4,3 bed,2 + 1 bath,townhouse
268900,401 - 195 KINCORA GLEN RD NW,T3R 0S3,2 bed,2 bath,condo
299999,58 KINCORA HE NW,T3G 0G6,3 bed,2 + 1 bath,townhouse
384900,89 MARTIN CROSSING WAY NE,T3J 3V3,4 bed,2 + 1 bath,house
405000,38 MT ABERDEEN GROVE SE,T2Z 3N6,3 bed,2 + 2 bath,house
239900,308 - 1410 1 ST SE,T2G 5T7,1 bed,1 bath,condo
99900,21 - 2787 86 AVE SE,T2C 2J8,3 bed,2 bath,
410000,300 DOUGLAS RIDGE CLOSE SE,T2Z 2M4,4 bed,3 + 1 bath,house
300000,203 - 476 14 ST NW,T2N 1Z7,1 bed,1 bath,condo
549900,7128 HUNTERWOOD RD NW,T2K 4J6,5 bed,3 bath,house
374900,8501 - 400 EAU CLAIRE AVE SW,T2P 4X2,1 bed,1 bath,condo
389000,152 ARBOUR WOOD MEWS NW,T3G 4B5,4 bed,3 + 1 bath,house
599900,372 COPPERPOND CIR SE,T2Z 0W4,5 bed,3 + 1 bath,house
334900,102 WEST SPRINGS RD SW,T3H 5W2,2 bed,2 + 1 bath,townhouse
389900,243 TARACOVE ESTATE DR NE,T3J 4R5,5 bed,3 bath,house
329999,39 CEDARDALE RD SW,T2W 5A7,3 bed,1 + 1 bath,house
725000,1734 28 ST SW,T3C 1L9,3 bed,3 + 1 bath,house
519900,21 SHERWOOD PK NW,T3R 0R8,3 bed,3 + 1 bath,house
459900,76 HIDDEN VALE CLOSE NW,T3A 5C8,3 bed,2 + 1 bath,house
799000,102 SIGNATURE HTS SW,T3H 3B9,4 bed,3 + 1 bath,house
649800,2926 PARKDALE BLVD NW,T2N 3S9,4 bed,3 + 1 bath,house
249900,5604 - 11811 LAKE FRASER DR SE,T2J 7J4,2 bed,2 bath,condo
709900,2337 7 AVE NW,T2N 1A1,5 bed,3 + 1 bath,house
364900,812 - 10 BRENTWOOD COMMON NW,T2L 2L6,2 bed,2 bath,condo
400000,2 - 405 33 AVE NE,T2E 2J2,3 bed,2 + 1 bath,townhouse
149900,3105 - 155 SKYVIEW RANCH WAY NE,T3N 0L3,1 bed,1 bath,condo
99900,21 - 2787 86 AVE SE,T2C 2J8,3 bed,2 bath,
410000,300 DOUGLAS RIDGE CLOSE SE,T2Z 2M4,4 bed,3 + 1 bath,house
300000,203 - 476 14 ST NW,T2N 1Z7,1 bed,1 bath,condo
549900,7128 HUNTERWOOD RD NW,T2K 4J6,5 bed,3 bath,house
374900,8501 - 400 EAU CLAIRE AVE SW,T2P 4X2,1 bed,1 bath,condo
389000,152 ARBOUR WOOD MEWS NW,T3G 4B5,4 bed,3 + 1 bath,house
599900,372 COPPERPOND CIR SE,T2Z 0W4,5 bed,3 + 1 bath,house
334900,102 WEST SPRINGS RD SW,T3H 5W2,2 bed,2 + 1 bath,townhouse
389900,243 TARACOVE ESTATE DR NE,T3J 4R5,5 bed,3 bath,house
329999,39 CEDARDALE RD SW,T2W 5A7,3 bed,1 + 1 bath,house
725000,1734 28 ST SW,T3C 1L9,3 bed,3 + 1 bath,house
519900,21 SHERWOOD PK NW,T3R 0R8,3 bed,3 + 1 bath,house
459900,76 HIDDEN VALE CLOSE NW,T3A 5C8,3 bed,2 + 1 bath,house
799000,102 SIGNATURE HTS SW,T3H 3B9,4 bed,3 + 1 bath,house
649800,2926 PARKDALE BLVD NW,T2N 3S9,4 bed,3 + 1 bath,house
249900,5604 - 11811 LAKE FRASER DR SE,T2J 7J4,2 bed,2 bath,condo
709900,2337 7 AVE NW,T2N 1A1,5 bed,3 + 1 bath,house
364900,812 - 10 BRENTWOOD COMMON NW,T2L 2L6,2 bed,2 bath,condo
400000,2 - 405 33 AVE NE,T2E 2J2,3 bed,2 + 1 bath,townhouse
149900,3105 - 155 SKYVIEW RANCH WAY NE,T3N 0L3,1 bed,1 bath,condo
449900,153 COVILLE CRES NE,T3K 5J5,4 bed,3 + 1 bath,house
179900,22D - 80 GALBRAITH DR SW,T3E 3H2,2 bed,1 bath,condo
175000,508 - 110 2 AVE SE,T2G 0B3,2 bed,2 bath,condo
599000,648 SCIMITAR BAY NW,T3L 2B2,4 bed,3 bath,house
870000,2520 19A ST SW,T2T 4Z2,4 bed,3 + 1 bath,house
395000,319 TEMPLEVALE PL NE,T1Y 4V8,3 bed,2 + 1 bath,house
169900,3412 - 240 SKYVIEW RANCH RD NE,T3N 0P4,2 bed,1 bath,condo
299000,102 - 838 19 AVE SW,T2T 6H2,1 bed,1 bath,condo
625000,47 VALLEY CREEK BAY NW,T3B 5V3,4 bed,2 + 1 bath,house
712000,181 TUSCARORA HTS NW,T3L 2H3,4 bed,3 + 1 bath,house
1150000,4524 75 ST NW,T3B 2M9,N/A bed,N/A bath,
187000,504 - 2520 PALLISER DR SW,T2V 4S9,3 bed,1 bath,townhouse
509000,1211 18 AVE NW,T2M 0W3,3 bed,2 + 1 bath,house
465000,1020 THORNEYCROFT DR NW,T2K 3K8,4 bed,2 + 1 bath,house
329888,2202 41 ST SE,T2B 1C7,4 bed,2 bath,house
1095000,2320 LANCING AVE SW,T3E 5P4,4 bed,2 bath,house
599900,7 LEWIS MACKENZIE PL SW,T3E 7R4,3 bed,3 + 1 bath,townhouse
679900,2110 1 ST NW,T2M 2T5,3 bed,3 + 1 bath,house
349900,304 - 777 3 AVE SW,T2P 0G8,2 bed,2 bath,condo
588800,6440 COACH HILL RD SW,T3H 1A1,4 bed,3 bath,house
449900,153 COVILLE CRES NE,T3K 5J5,4 bed,3 + 1 bath,house
179900,22D - 80 GALBRAITH DR SW,T3E 3H2,2 bed,1 bath,condo
175000,508 - 110 2 AVE SE,T2G 0B3,2 bed,2 bath,condo
599000,648 SCIMITAR BAY NW,T3L 2B2,4 bed,3 bath,house
870000,2520 19A ST SW,T2T 4Z2,4 bed,3 + 1 bath,house
395000,319 TEMPLEVALE PL NE,T1Y 4V8,3 bed,2 + 1 bath,house
169900,3412 - 240 SKYVIEW RANCH RD NE,T3N 0P4,2 bed,1 bath,condo
299000,102 - 838 19 AVE SW,T2T 6H2,1 bed,1 bath,condo
625000,47 VALLEY CREEK BAY NW,T3B 5V3,4 bed,2 + 1 bath,house
712000,181 TUSCARORA HTS NW,T3L 2H3,4 bed,3 + 1 bath,house
1150000,4524 75 ST NW,T3B 2M9,N/A bed,N/A bath,
187000,504 - 2520 PALLISER DR SW,T2V 4S9,3 bed,1 bath,townhouse
509000,1211 18 AVE NW,T2M 0W3,3 bed,2 + 1 bath,house
465000,1020 THORNEYCROFT DR NW,T2K 3K8,4 bed,2 + 1 bath,house
329888,2202 41 ST SE,T2B 1C7,4 bed,2 bath,house
1095000,2320 LANCING AVE SW,T3E 5P4,4 bed,2 bath,house
599900,7 LEWIS MACKENZIE PL SW,T3E 7R4,3 bed,3 + 1 bath,townhouse
679900,2110 1 ST NW,T2M 2T5,3 bed,3 + 1 bath,house
349900,304 - 777 3 AVE SW,T2P 0G8,2 bed,2 bath,condo
588800,6440 COACH HILL RD SW,T3H 1A1,4 bed,3 bath,house
625000,2110 CHILCOTIN RD NW,T2L 0X1,3 bed,1 bath,house
319900,17 ABERDARE RD NE,T2A 6V8,3 bed,1 + 1 bath,house
1297000,612 VARSITY ESTATES PL NW,T3B 3C2,3 bed,3 + 1 bath,house
649900,3733 SPRINGBANK DR SW,T3H 4J7,3 bed,3 + 1 bath,house
377685,1207 - 1188 3 ST SE,T2G 1H8,2 bed,2 bath,condo
279000,402 - 323 18 AVE SW,T2S 0C4,1 bed,1 bath,condo
599000,32 CUMBERLAND DR NW,T2K 1T1,4 bed,2 bath,house
489900,165 ROYAL OAK TERR NW,T3G 6A6,3 bed,2 + 1 bath,house
464000,94 CREEKSTONE SQ SE,T2X 1K4,3 bed,2 + 1 bath,house
169900,8 - 451 HUNTSVILLE CRES NW,T2K 4W3,2 bed,1 bath,townhouse
725000,928 33A ST NW,T2N 2X3,4 bed,2 bath,house
174900,106 - 308 24 AVE SW,T2S 0K2,1 bed,1 bath,condo
689900,502 - 837 2 AVE SW,T2P 0E6,2 bed,2 bath,condo
949000,115 STRATHEARN PL SW,T3H 2P8,5 bed,3 + 1 bath,house
339000,172 HUNTERHORN DR NE,T2K 6H5,4 bed,2 + 1 bath,house
239000,104 - 1027 CAMERON AVE SW,T2T 0K3,2 bed,1 bath,condo
859900,123 SIGNATURE TERR SW,T3H 2Y1,6 bed,3 + 1 bath,house
399900,406 - 24 VARSITY ESTATES CIR NW,T3A 2X8,2 bed,2 bath,condo
300000,105 - 2702 17 AVE SW,T3E 8A5,2 bed,2 bath,condo
489900,168 COVEPARK RISE NE,T3K 6G2,4 bed,3 + 1 bath,house
625000,2110 CHILCOTIN RD NW,T2L 0X1,3 bed,1 bath,house
319900,17 ABERDARE RD NE,T2A 6V8,3 bed,1 + 1 bath,house
1297000,612 VARSITY ESTATES PL NW,T3B 3C2,3 bed,3 + 1 bath,house
649900,3733 SPRINGBANK DR SW,T3H 4J7,3 bed,3 + 1 bath,house
377685,1207 - 1188 3 ST SE,T2G 1H8,2 bed,2 bath,condo
279000,402 - 323 18 AVE SW,T2S 0C4,1 bed,1 bath,condo
599000,32 CUMBERLAND DR NW,T2K 1T1,4 bed,2 bath,house
489900,165 ROYAL OAK TERR NW,T3G 6A6,3 bed,2 + 1 bath,house
464000,94 CREEKSTONE SQ SE,T2X 1K4,3 bed,2 + 1 bath,house
169900,8 - 451 HUNTSVILLE CRES NW,T2K 4W3,2 bed,1 bath,townhouse
725000,928 33A ST NW,T2N 2X3,4 bed,2 bath,house
174900,106 - 308 24 AVE SW,T2S 0K2,1 bed,1 bath,condo
689900,502 - 837 2 AVE SW,T2P 0E6,2 bed,2 bath,condo
949000,115 STRATHEARN PL SW,T3H 2P8,5 bed,3 + 1 bath,house
339000,172 HUNTERHORN DR NE,T2K 6H5,4 bed,2 + 1 bath,house
239000,104 - 1027 CAMERON AVE SW,T2T 0K3,2 bed,1 bath,condo
859900,123 SIGNATURE TERR SW,T3H 2Y1,6 bed,3 + 1 bath,house
399900,406 - 24 VARSITY ESTATES CIR NW,T3A 2X8,2 bed,2 bath,condo
300000,105 - 2702 17 AVE SW,T3E 8A5,2 bed,2 bath,condo
489900,168 COVEPARK RISE NE,T3K 6G2,4 bed,3 + 1 bath,house
3295000,723 LAKE PLACID DR SE,T2J 4B9,4 bed,4 + 1 bath,house
778000,258 DIAMOND DR SE,T2J 7E2,3 bed,2 + 1 bath,house
428500,976 COPPERFIELD BLVD SE,T2Z 4W7,3 bed,2 + 1 bath,house
409900,122 AUBURN CREST WAY SE,T3M 1P8,3 bed,2 + 1 bath,house
699988,122 42 AVE NW,T2K 0H1,5 bed,3 + 1 bath,house
349900,111 RIVERBROOK WAY SE,T2C 3R3,3 bed,2 bath,house
899500,2242 25A ST SW,T3E 1Y9,5 bed,3 + 1 bath,house
709900,2837 35 ST SW,T3E 2Y4,4 bed,3 + 1 bath,house
390000,292 WOODBINE BLVD SW,T2W 4K7,3 bed,3 bath,house
205786,411 - 15 SADDLESTONE WAY NE,T3J 0S3,2 bed,2 bath,condo
304900,3003 - 901 10 AVE SW,T2R 0B5,1 bed,1 bath,condo
345000,7 TEMPLEMONT RD NE,T1Y 5A2,5 bed,3 bath,house
439900,501 - 118 WATERFRONT CRT SW,T2P 1K8,2 bed,2 bath,condo
738900,6003 LEWIS DR SW,T3E 5Z4,4 bed,2 bath,house
289000,207 - 2440 34 AVE SW,T2T 2C8,2 bed,2 bath,condo
364900,147 PINEWIND CLOSE NE,T1Y 2H4,5 bed,1 + 2 bath,house
269900,18 HARVEST GLEN HT NE,T3K 4L3,3 bed,1 + 1 bath,townhouse
505900,37 BRIGHTONWOODS GREEN SE,T2Z 0V8,4 bed,3 + 1 bath,house
699900,1426 A 18 AVE NW,T2M 0W6,4 bed,3 + 1 bath,house
389850,29 LEGACY GLEN WAY SE,T2X 4E5,3 bed,2 + 1 bath,house
3295000,723 LAKE PLACID DR SE,T2J 4B9,4 bed,4 + 1 bath,house
778000,258 DIAMOND DR SE,T2J 7E2,3 bed,2 + 1 bath,house
428500,976 COPPERFIELD BLVD SE,T2Z 4W7,3 bed,2 + 1 bath,house
409900,122 AUBURN CREST WAY SE,T3M 1P8,3 bed,2 + 1 bath,house
699988,122 42 AVE NW,T2K 0H1,5 bed,3 + 1 bath,house
349900,111 RIVERBROOK WAY SE,T2C 3R3,3 bed,2 bath,house
899500,2242 25A ST SW,T3E 1Y9,5 bed,3 + 1 bath,house
709900,2837 35 ST SW,T3E 2Y4,4 bed,3 + 1 bath,house
390000,292 WOODBINE BLVD SW,T2W 4K7,3 bed,3 bath,house
205786,411 - 15 SADDLESTONE WAY NE,T3J 0S3,2 bed,2 bath,condo
304900,3003 - 901 10 AVE SW,T2R 0B5,1 bed,1 bath,condo
345000,7 TEMPLEMONT RD NE,T1Y 5A2,5 bed,3 bath,house
439900,501 - 118 WATERFRONT CRT SW,T2P 1K8,2 bed,2 bath,condo
738900,6003 LEWIS DR SW,T3E 5Z4,4 bed,2 bath,house
289000,207 - 2440 34 AVE SW,T2T 2C8,2 bed,2 bath,condo
364900,147 PINEWIND CLOSE NE,T1Y 2H4,5 bed,1 + 2 bath,house
269900,18 HARVEST GLEN HT NE,T3K 4L3,3 bed,1 + 1 bath,townhouse
505900,37 BRIGHTONWOODS GREEN SE,T2Z 0V8,4 bed,3 + 1 bath,house
699900,1426 A 18 AVE NW,T2M 0W6,4 bed,3 + 1 bath,house
389850,29 LEGACY GLEN WAY SE,T2X 4E5,3 bed,2 + 1 bath,house
249900,132 PRESTWICK GD SE,T2Z 3V3,2 bed,2 bath,townhouse
713900,2404 28 AV SW,T2T 1K9,3 bed,3 + 1 bath,townhouse
589000,150 OAKBRIAR CLOSE SW,T2V 5G7,3 bed,3 bath,house
409900,1808 - 910 5 AVE SW,T2P 0C3,2 bed,2 bath,condo
354900,5927 CENTRE ST N,T2K 0T5,3 bed,2 bath,house
499900,4803 VERONA DR NW,T3A 0P5,3 bed,2 bath,house
639000,42 GLADEVIEW CRES SW,T3E 4X8,4 bed,3 bath,house
348000,12 - 23 GLAMIS DR SW,T3E 6S3,2 bed,1 + 1 bath,townhouse
599900,804 - 200 LA CAILLE PL SW,T2P 5E2,2 bed,2 bath,condo
355000,26 LINCOLN GR SW,T3E 7G6,3 bed,2 + 1 bath,townhouse
789900,926 19 AVE SW,T2T 0H7,4 bed,2 + 1 bath,house
1298000,66 WEXFORD CRES SW,T3H 0H1,4 bed,3 + 1 bath,house
224900,2006 - 1053 10 ST SW,T2R 1S6,1 bed,1 bath,condo
284500,310 - 220 11 AVE SE,T2G 0X8,2 bed,1 + 1 bath,condo
454900,207 - 808 4 AVE NW,T2N 0M8,2 bed,1 + 1 bath,condo
269900,81 - 300 EVANSCREEK CRT NW,T3P 0B8,2 bed,2 bath,townhouse
209500,301 - 4327 75 ST NW,T3B 2M7,2 bed,1 bath,condo
559900,7 HIDDEN CREEK BAY NW,T3A 6H4,3 bed,3 + 1 bath,house
519900,186 ROCKY RIDGE CLOSE NW,T3G 4X2,4 bed,3 + 1 bath,house
745000,2133 16 ST SW,T2T 4E5,N/A bed,N/A bath,
249900,132 PRESTWICK GD SE,T2Z 3V3,2 bed,2 bath,townhouse
713900,2404 28 AV SW,T2T 1K9,3 bed,3 + 1 bath,townhouse
589000,150 OAKBRIAR CLOSE SW,T2V 5G7,3 bed,3 bath,house
409900,1808 - 910 5 AVE SW,T2P 0C3,2 bed,2 bath,condo
354900,5927 CENTRE ST N,T2K 0T5,3 bed,2 bath,house
499900,4803 VERONA DR NW,T3A 0P5,3 bed,2 bath,house
639000,42 GLADEVIEW CRES SW,T3E 4X8,4 bed,3 bath,house
348000,12 - 23 GLAMIS DR SW,T3E 6S3,2 bed,1 + 1 bath,townhouse
599900,804 - 200 LA CAILLE PL SW,T2P 5E2,2 bed,2 bath,condo
355000,26 LINCOLN GR SW,T3E 7G6,3 bed,2 + 1 bath,townhouse
789900,926 19 AVE SW,T2T 0H7,4 bed,2 + 1 bath,house
1298000,66 WEXFORD CRES SW,T3H 0H1,4 bed,3 + 1 bath,house
224900,2006 - 1053 10 ST SW,T2R 1S6,1 bed,1 bath,condo
284500,310 - 220 11 AVE SE,T2G 0X8,2 bed,1 + 1 bath,condo
454900,207 - 808 4 AVE NW,T2N 0M8,2 bed,1 + 1 bath,condo
269900,81 - 300 EVANSCREEK CRT NW,T3P 0B8,2 bed,2 bath,townhouse
209500,301 - 4327 75 ST NW,T3B 2M7,2 bed,1 bath,condo
559900,7 HIDDEN CREEK BAY NW,T3A 6H4,3 bed,3 + 1 bath,house
519900,186 ROCKY RIDGE CLOSE NW,T3G 4X2,4 bed,3 + 1 bath,house
745000,2133 16 ST SW,T2T 4E5,N/A bed,N/A bath,
449900,19 WOODMONT DR SW,T2W 4L2,4 bed,3 bath,house
286800,602 - 1311 15 AVE SW,T3C 0X8,2 bed,1 + 1 bath,condo
299800,6424 54 ST NE,T3J 1Z5,3 bed,2 + 1 bath,house
599000,1 - 3355 SPRUCE DR SW,T3C 3A3,3 bed,3 + 1 bath,townhouse
699900,7 HAMPTONS TERR NW,T3A 5S2,4 bed,2 + 1 bath,house
580000,89 COUGARSTONE TERR SW,T3H 5A1,4 bed,3 + 1 bath,house
434900,13 STRATHEARN GDNS SW,T3H 2R1,3 bed,2 + 1 bath,house
1295000,5423 LADBROOKE DR SW,T3E 5X9,4 bed,3 + 2 bath,house
950000,2101 - 1088 6 AVE SW,T2P 5N3,2 bed,2 bath,condo
289900,305 - 2212 34 AVE SW,T2T 2C6,2 bed,2 bath,condo
428000,274 CRANFIELD GDNS SE,T3M 1H7,3 bed,2 + 1 bath,house
379900,1710 - 225 11 AVE SE,T2G 0G3,2 bed,2 bath,condo
229900,322 - 1417 7 AVE NW,T2N 0Z3,2 bed,1 bath,condo
350000,302 - 305 25 AVE SW,T2S 0L3,2 bed,2 bath,condo
1049000,3510 PARKDALE BLVD NW,T2N 3T6,3 bed,1 bath,house
269900,55 Skyview Ranch AV NE,T3N 1Y8,2 bed,2 + 1 bath,townhouse
289900,69 PANATELLA RD NW,T3K 0S7,2 bed,2 + 1 bath,townhouse
785000,3144 BREEN CRES NW,T2L 1S7,6 bed,3 + 1 bath,house
554900,661 CORAL SPRINGS BLVD NE,T3J 3T3,6 bed,4 + 1 bath,house
489900,11125 EAMON RD NW,T3G 5H2,N/A bed,N/A bath,
449900,19 WOODMONT DR SW,T2W 4L2,4 bed,3 bath,house
286800,602 - 1311 15 AVE SW,T3C 0X8,2 bed,1 + 1 bath,condo
299800,6424 54 ST NE,T3J 1Z5,3 bed,2 + 1 bath,house
599000,1 - 3355 SPRUCE DR SW,T3C 3A3,3 bed,3 + 1 bath,townhouse
699900,7 HAMPTONS TERR NW,T3A 5S2,4 bed,2 + 1 bath,house
580000,89 COUGARSTONE TERR SW,T3H 5A1,4 bed,3 + 1 bath,house
434900,13 STRATHEARN GDNS SW,T3H 2R1,3 bed,2 + 1 bath,house
1295000,5423 LADBROOKE DR SW,T3E 5X9,4 bed,3 + 2 bath,house
950000,2101 - 1088 6 AVE SW,T2P 5N3,2 bed,2 bath,condo
289900,305 - 2212 34 AVE SW,T2T 2C6,2 bed,2 bath,condo
428000,274 CRANFIELD GDNS SE,T3M 1H7,3 bed,2 + 1 bath,house
379900,1710 - 225 11 AVE SE,T2G 0G3,2 bed,2 bath,condo
229900,322 - 1417 7 AVE NW,T2N 0Z3,2 bed,1 bath,condo
350000,302 - 305 25 AVE SW,T2S 0L3,2 bed,2 bath,condo
1049000,3510 PARKDALE BLVD NW,T2N 3T6,3 bed,1 bath,house
269900,55 Skyview Ranch AV NE,T3N 1Y8,2 bed,2 + 1 bath,townhouse
289900,69 PANATELLA RD NW,T3K 0S7,2 bed,2 + 1 bath,townhouse
785000,3144 BREEN CRES NW,T2L 1S7,6 bed,3 + 1 bath,house
554900,661 CORAL SPRINGS BLVD NE,T3J 3T3,6 bed,4 + 1 bath,house
489900,11125 EAMON RD NW,T3G 5H2,N/A bed,N/A bath,
749900,48 PANATELLA RISE NW,T3K 0W9,2 bed,2 + 1 bath,house
740000,138 HOUNSLOW DR NW,T2K 2E5,3 bed,2 + 1 bath,house
414000,163 MAHOGANY GROVE SE,T3M 1W8,3 bed,2 + 1 bath,house
609900,1504 37 AV SW,T2T 3W2,3 bed,3 + 1 bath,townhouse
324899,31 PROMINENCE VW SW,T3H 3M8,2 bed,1 + 1 bath,townhouse
235000,303 - 330 15 AVE SW,T2R 0P8,2 bed,1 + 1 bath,condo
719900,1506 37 AV SW,T2T 3W2,4 bed,3 + 1 bath,townhouse
599000,533 55 AVE SW,T2V 0E9,1 bed,1 bath,house
695000,3723 14 ST SW,T2T 3W2,4 bed,3 + 1 bath,house
288897,125 EVERRIDGE GD SW,T2Y 0G8,3 bed,2 + 1 bath,townhouse
184900,34 - 3015 51 ST SW,T3E 6N5,2 bed,1 bath,townhouse
799800,2002 BROADVIEW RD NW,T2N 3H8,4 bed,2 bath,house
699900,3303 BARRETT PL NW,T2L 1W5,5 bed,2 + 2 bath,house
1425000,1418 7 ST NW,T2M 3H4,5 bed,3 + 1 bath,house
178000,1522 EDENWOLD HT NW,T3A 3Y2,1 bed,1 bath,condo
249900,1812 - 1053 10 ST SW,T2R 1S6,1 bed,1 bath,condo
769900,229 12 AVE NE,T2E 1A3,4 bed,N/A bath,house
184900,107 - 19661 40 ST SE,T3M 3B3,1 bed,1 bath,condo
339900,68 COPPERPOND RD SE,T2Z 0L6,3 bed,2 + 1 bath,house
204900,420 - 19661 40 ST SE,T3M 3B3,2 bed,1 bath,condo
749900,48 PANATELLA RISE NW,T3K 0W9,2 bed,2 + 1 bath,house
740000,138 HOUNSLOW DR NW,T2K 2E5,3 bed,2 + 1 bath,house
414000,163 MAHOGANY GROVE SE,T3M 1W8,3 bed,2 + 1 bath,house
609900,1504 37 AV SW,T2T 3W2,3 bed,3 + 1 bath,townhouse
324899,31 PROMINENCE VW SW,T3H 3M8,2 bed,1 + 1 bath,townhouse
235000,303 - 330 15 AVE SW,T2R 0P8,2 bed,1 + 1 bath,condo
719900,1506 37 AV SW,T2T 3W2,4 bed,3 + 1 bath,townhouse
599000,533 55 AVE SW,T2V 0E9,1 bed,1 bath,house
695000,3723 14 ST SW,T2T 3W2,4 bed,3 + 1 bath,house
288897,125 EVERRIDGE GD SW,T2Y 0G8,3 bed,2 + 1 bath,townhouse
184900,34 - 3015 51 ST SW,T3E 6N5,2 bed,1 bath,townhouse
799800,2002 BROADVIEW RD NW,T2N 3H8,4 bed,2 bath,house
699900,3303 BARRETT PL NW,T2L 1W5,5 bed,2 + 2 bath,house
